user_id,user_name,location,preferred_start_date,expected_ctc,experience,skills,Unnamed: 7,location_encoded,ctc_min,ctc_max,ctc_min_scaled,ctc_max_scaled
1,John Doe,Mumbai,2024-09-01,"₹ 2,50,000 - 3,00,000",1-2 years,Python,Machine Learning,338,250000,300000,0.04166666666666667,0.02553191489361702
2,Jane Smith,Delhi,2024-10-15,"₹ 3,00,000 - 4,00,000",2-3 years,Data Analysis,SQL,144,300000,400000,0.05,0.03404255319148936
3,Alice Johnson,Bangalore,2024-08-20,"₹ 4,00,000 - 5,00,000",3-4 years,Web Development,JavaScript,51,400000,500000,0.06666666666666667,0.0425531914893617
4,David Lee,Mumbai,2024-08-18,"₹ 3,00,000 - 5,00,000",2-4 years,Copywriting,Creative Writing,338,300000,500000,0.05,0.0425531914893617
5,Priya Sharma,Pune, 2024-08-16,"₹ 2,50,000 - 4,75,000",1-3 years,Corporate Sales,Sales Strategy,439,250000,475000,0.04166666666666667,0.04042553191489361
6,Rajesh Gupta,Work from home,2024-08-15,"₹ 3,50,000 - 4,00,000",0-2 years,Content Writing,SEO Content,580,350000,400000,0.058333333333333334,0.03404255319148936
7,Sana Mehta,Bangalore,2024-08-14,"₹ 4,10,000 - 4,20,000",2-3 years,Sales Executive,Customer Relationship Management,51,410000,420000,0.06833333333333334,0.03574468085106383
8,Vikram Singh,Delhi,2024-08-12,"₹ 4,50,000 - 5,50,000",3-5 years,Business Development,Client Acquisition,144,450000,550000,0.07500000000000001,0.04680851063829787
9,Nisha Patel,Gurgaon,2024-08-11,"₹ 6,00,000 - 7,00,000",4-5 years,Human Resources,Talent Acquisition,211,600000,700000,0.1,0.05957446808510638
10,Amitabh Das,Chennai,2024-08-10,"₹ 2,00,000 - 3,00,000",1-2 years,Telecalling,Customer Support,111,200000,300000,0.03333333333333333,0.02553191489361702
11,Kavya Rao,Noida,2024-08-08,"₹ 3,00,000 - 4,00,000",2-3 years,Graphic Design,Visual Communication,396,300000,400000,0.05,0.03404255319148936
12,Arjun Malik,Hyderabad,2024-08-06,"₹ 2,50,000 - 3,50,000",1-3 years,Interior Design,Space Planning,236,250000,350000,0.04166666666666667,0.02978723404255319
13,Sneha Kapoor,Kolkata,2024-08-04,"₹ 4,00,000 - 7,00,000",3-4 years,Sales Management,Field Sales,300,400000,700000,0.06666666666666667,0.05957446808510638
14,Meera Jain,Work from home,2024-08-03,"₹ 2,88,000 - 3,24,000",0-2 years,Sport Leadership,Team Management,580,288000,324000,0.048,0.02757446808510638
15,Ankit Yadav,Jaipur,2024-08-02,"₹ 3,00,000 - 5,00,000",2-3 years,Recruitment,Candidate Screening,257,300000,500000,0.05,0.0425531914893617
16,Neha Verma,Mumbai,2024-08-01,"₹ 3,50,000 - 4,50,000",2-4 years,Customer Success,Client Relations,338,350000,450000,0.058333333333333334,0.03829787234042553
17,Rohan Khanna,Bangalore,2024-07-30,"₹ 5,00,000 - 7,00,000",3-5 years,Product Management,Product Development,51,500000,700000,0.08333333333333334,0.05957446808510638
18,Pooja Nair,Pune,2024-07-28,"₹ 2,75,000",1-3 years,Human Resources,Employee Engagement,439,275000,275000,0.04583333333333334,0.023404255319148935
19,Ajay Kumar,Delhi,2024-07-26,"₹ 3,00,000 - 5,00,000",2-4 years,Business Analysis,Market Research,144,300000,500000,0.05,0.0425531914893617
20,Ritika Singh,Mumbai,2024-07-25,"₹ 2,00,000 - 3,00,000",0-2 years,Accounting,Financial Reporting,338,200000,300000,0.03333333333333333,0.02553191489361702
21,Siddharth Rao,Noida,2024-07-24,"₹ 4,00,000 - 5,00,000",2-4 years,Inside Sales,Sales Coordination,396,400000,500000,0.06666666666666667,0.0425531914893617
22,Ayesha Ali,Gurgaon,2024-07-22,"₹ 3,50,000 - 6,50,000",2-5 years,Business Counseling,Client Management,211,350000,650000,0.058333333333333334,0.05531914893617021
23,Mohit Sharma,Chennai,2024-07-20,"₹ 4,00,000 - 5,00,000",2-4 years,Operations Management,Process Improvement,111,400000,500000,0.06666666666666667,0.0425531914893617
24,Sonali Bose,Bangalore,2024-07-18,"₹ 2,00,000 - 3,80,000",0-2 years,Interior Design,Space Utilization,51,200000,380000,0.03333333333333333,0.03234042553191489
25,Gaurav Singh,Mumbai,2024-07-16,"₹ 3,00,000 - 4,50,000",1-3 years,Talent Acquisition,Recruitment Strategies,338,300000,450000,0.05,0.03829787234042553
26,Vishal Patel,Delhi,2024-07-14,"₹ 2,50,000 - 4,00,000",0-2 years,Academic Counseling,Student Guidance,144,250000,400000,0.04166666666666667,0.03404255319148936
27,Divya Reddy,Hyderabad,2024-07-12,"₹ 5,00,000 - 8,00,000",3-5 years,Business Development,Sales Strategy,236,500000,800000,0.08333333333333334,0.06808510638297872
28,Karan Kapoor,Pune,2024-07-10,"₹ 2,00,000 - 3,00,000",0-2 years,Sales Coordination,Field Support,439,200000,300000,0.03333333333333333,0.02553191489361702
29,Reena Mehta,Work from home,2024-07-08,"₹ 3,60,000 - 4,00,000",1-3 years,Logistics Management, Supply Chain Coordination,580,360000,400000,0.060000000000000005,0.03404255319148936
30,Tarun Sharma,Gurgaon,2024-07-06,"₹ 4,00,000 - 5,50,000",2-4 years,Customer Success,Client Onboarding,211,400000,550000,0.06666666666666667,0.04680851063829787
31,Jane Smith,Delhi,2024-09-05,"₹ 3,00,000 - 4,00,000",3-4 years,Java,Spring Boot,144,300000,400000,0.05,0.03404255319148936
32,Mohammed Ali,Bangalore,2024-08-25,"₹ 4,00,000 - 5,00,000",5-6 years,C++,Embedded Systems,51,400000,500000,0.06666666666666667,0.0425531914893617
33,Emily Davis,Chennai,2024-09-10,"₹ 2,00,000 - 2,50,000",0-1 years,JavaScript,React,111,200000,250000,0.03333333333333333,0.02127659574468085
34,Ankit Singh,Kolkata,2024-09-15,"₹ 3,50,000 - 4,50,000",2-3 years,PHP,Laravel,300,350000,450000,0.058333333333333334,0.03829787234042553
35,Sunita Reddy,Hyderabad,2024-08-30,"₹ 4,50,000 - 5,50,000",4-5 years,Python,Django,236,450000,550000,0.07500000000000001,0.04680851063829787
36,Rajesh Kumar,Pune,2024-09-20,"₹ 2,75,000 - 3,75,000",1-2 years,R,Data Science,439,275000,375000,0.04583333333333334,0.031914893617021274
37,Jessica Wong,Jaipur,2024-09-25,"₹ 3,00,000 - 3,50,000",3-4 years,Node.js,Express.js,257,300000,350000,0.05,0.02978723404255319
38,Ravi Patel,Ahmedabad,2024-08-28,"₹ 4,00,000 - 4,50,000",5-6 years,C#,ASP.NET,12,400000,450000,0.06666666666666667,0.03829787234042553
39,Sophia Li,Gurgaon,2024-09-01,"₹ 2,50,000 - 3,50,000",2-3 years,Ruby on Rails,Web Development,211,250000,350000,0.04166666666666667,0.02978723404255319
40,Arjun Desai,Surat,2024-09-10,"₹ 3,50,000 - 4,00,000",3-4 years,Kotlin,Android Development,495,350000,400000,0.058333333333333334,0.03404255319148936
41,Laura Brown,Patna,2024-08-31,"₹ 2,00,000 - 3,00,000",1-2 years,Go,Backend Development,429,200000,300000,0.03333333333333333,0.02553191489361702
42,Ajay Mishra,Visakhapatnam,2024-09-05,"₹ 3,75,000 - 4,75,000",4-5 years,Swift,iOS Development,568,375000,475000,0.0625,0.04042553191489361
43,Neha Verma,Lucknow,2024-09-15,"₹ 2,50,000 - 3,50,000",2-3 years,Scala,Big Data,319,250000,350000,0.04166666666666667,0.02978723404255319
44,Yusuf Khan,Nagpur,2024-08-25,"₹ 3,00,000 - 4,00,000",3-4 years,Perl,Scripting,372,300000,400000,0.05,0.03404255319148936
